config_id,seed,dataset,run_dir,method,epsilon,per_class,classifier,synthesis_seconds,train_seconds,original_pred_seconds,synthetic_pred_seconds,original_acc,synthetic_acc,generalization_gap,synthetic_images,synthetic_train_images,synthetic_eval_images
cifar10_eps1p0_k1000_cnn,42,cifar10,dp_experiments/outputs/next_priority_experiments/repeats/cifar10_eps1p0_k1000_cnn_seed42,diffusion_dp,1.0,1000,cnn,6.635166500000196,37.20364079999854,2.145726200000354,0.4118070000004081,0.6096,0.6585,0.0488999999999999,10000,8000,2000
cifar10_eps1p0_k1000_cnn,43,cifar10,dp_experiments/outputs/next_priority_experiments/repeats/cifar10_eps1p0_k1000_cnn_seed43,diffusion_dp,1.0,1000,cnn,6.674345400002494,37.909071300000505,2.1442510999986557,0.4168795000005048,0.5853,0.6445,0.0591999999999999,10000,8000,2000
cifar10_eps1p0_k1000_cnn,44,cifar10,dp_experiments/outputs/next_priority_experiments/repeats/cifar10_eps1p0_k1000_cnn_seed44,diffusion_dp,1.0,1000,cnn,6.647257000000536,37.09940169999754,2.0332472000009147,0.5212869999995746,0.6116,0.689,0.0773999999999999,10000,8000,2000
cifar10_eps1p5_k1000_cnn,42,cifar10,dp_experiments/outputs/next_priority_experiments/repeats/cifar10_eps1p5_k1000_cnn_seed42,diffusion_dp,1.5,1000,cnn,6.645084800002223,37.20252319999781,2.21699179999996,0.4876703000009001,0.6118,0.6545,0.0426999999999999,10000,8000,2000
cifar10_eps1p5_k1000_cnn,43,cifar10,dp_experiments/outputs/next_priority_experiments/repeats/cifar10_eps1p5_k1000_cnn_seed43,diffusion_dp,1.5,1000,cnn,6.57085189999998,36.99149279999983,2.147967900000367,0.408448899997893,0.5866,0.638,0.0514,10000,8000,2000
cifar10_eps1p5_k1000_cnn,44,cifar10,dp_experiments/outputs/next_priority_experiments/repeats/cifar10_eps1p5_k1000_cnn_seed44,diffusion_dp,1.5,1000,cnn,6.628435399998125,37.56346680000206,2.1213715999983838,0.4102481000008993,0.6113,0.644,0.0327,10000,8000,2000
mnist_eps0p5_k640_resnet20,42,mnist,dp_experiments/outputs/next_priority_experiments/repeats/mnist_eps0p5_k640_resnet20_seed42,diffusion_dp,0.5,640,resnet20,4.688244500001019,137.20445710000058,7.885167800002819,0.8072354999967501,0.9838333333333332,0.98203125,-0.0018020833333333,6400,5120,1280
mnist_eps0p5_k640_resnet20,43,mnist,dp_experiments/outputs/next_priority_experiments/repeats/mnist_eps0p5_k640_resnet20_seed43,diffusion_dp,0.5,640,resnet20,4.613829699999769,138.08841720000055,7.816660100001172,0.8431105999989086,0.9856666666666668,0.990625,0.0049583333333332,6400,5120,1280
mnist_eps0p5_k640_resnet20,44,mnist,dp_experiments/outputs/next_priority_experiments/repeats/mnist_eps0p5_k640_resnet20_seed44,diffusion_dp,0.5,640,resnet20,4.527324700000463,137.9752647000023,7.845953899999586,0.809130899997399,0.9865833333333334,0.99375,0.0071666666666666,6400,5120,1280
